"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"ninked"	"nank"	"sang"	"sensible"	0.365	"decrease"	0.647	"nank"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"gurned"	"gurnt"	"burnt"	"sensible"	0.365	"decrease"	0.708	"gurnt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"theeled"	"thelt"	"kept"	"sensible"	0.365	"decrease"	0.495	"thelt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"breeped"	"brept"	"kept"	"sensible"	0.365	"decrease"	0.55	"brept"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"jeemed"	"jemt"	"kept"	"sensible"	0.365	"decrease"	0.723	"jeemed"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"blurned"	"blurnt"	"burnt"	"sensible"	0.365	"decrease"	0.639	"blurned"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"prurned"	"prurnt"	"burnt"	"sensible"	0.365	"decrease"	0.688	"prurned"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"dwimmed"	"dwam"	"sang"	"sensible"	0.365	"decrease"	0.515	"dwimmed"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"threlled"	"threlt"	"burnt"	"sensible"	0.365	"decrease"	0.653	"threlt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"squided"	"squode"	"drove"	"sensible"	0.365	"decrease"	0.406	"squode"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"twited"	"twote"	"drove"	"sensible"	0.365	"decrease"	0.446	"twote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"zited"	"zote"	"drove"	"sensible"	0.365	"decrease"	0.54	"zote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"kleemed"	"klemt"	"kept"	"sensible"	0.365	"decrease"	0.653	"klemt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"klilled"	"klilt"	"burnt"	"sensible"	0.365	"decrease"	0.693	"klilt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"sninked"	"snank"	"sang"	"sensible"	0.365	"decrease"	0.421	"sninked"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"spinged"	"spang"	"sang"	"sensible"	0.365	"decrease"	0.401	"spang"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.519	"no.change"	0.673	"dwilled"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.519	"no.change"	0.485	"fode"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.519	"no.change"	0.723	"murned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.519	"no.change"	0.495	"klode"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.519	"no.change"	0.584	"skelt"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.519	"no.change"	0.55	"slelt"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.519	"no.change"	0.624	"vinked"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.519	"no.change"	0.688	"sprurned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"skrinked"	"skrank"	"sang"	"sensible"	0.519	"no.change"	0.45	"skrank"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.519	"no.change"	0.401	"splinged"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.519	"no.change"	0.441	"drept"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.519	"no.change"	0.436	"thode"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.519	"no.change"	0.733	"skurned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.519	"no.change"	0.416	"strank"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.519	"no.change"	0.53	"quang"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.519	"no.change"	0.634	"schmimmed"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"shrided"	"shrode"	"drove"	"sensible"	0.519	"no.change"	0.376	"shrode"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.519	"no.change"	0.653	"drelled"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.519	"no.change"	0.728	"gimmed"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.519	"no.change"	0.485	"dwang"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.519	"no.change"	0.639	"spreemed"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.519	"no.change"	0.639	"zelled"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.519	"no.change"	0.47	"grank"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.519	"no.change"	0.668	"skrurned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.519	"no.change"	0.53	"snited"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.519	"no.change"	0.515	"vrinked"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.519	"no.change"	0.46	"swote"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.519	"no.change"	0.599	"skrone"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"shreened"	"shrent"	"kept"	"sensible"	0.519	"no.change"	0.693	"shreened"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.519	"no.change"	0.619	"glined"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.519	"no.change"	0.579	"smank"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"twinked"	"twank"	"sang"	"sensible"	0.519	"no.change"	0.594	"twinked"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.519	"no.change"	0.347	"sprode"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.519	"no.change"	0.733	"cheemed"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"slilled"	"slilt"	"burnt"	"sensible"	0.519	"no.change"	0.693	"slilt"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.519	"no.change"	0.772	"fimmed"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"streened"	"strent"	"kept"	"sensible"	0.519	"no.change"	0.718	"streened"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.519	"no.change"	0.525	"flelt"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"surned"	"surnt"	"burnt"	"sensible"	0.519	"no.change"	0.698	"surned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"dweeped"	"dwept"	"kept"	"sensible"	0.519	"no.change"	0.426	"dwept"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"dwided"	"dwode"	"drove"	"sensible"	0.519	"no.change"	0.416	"dwode"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.519	"no.change"	0.574	"beeved"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"snined"	"snone"	"drove"	"sensible"	0.519	"no.change"	0.644	"snined"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"neened"	"nent"	"kept"	"sensible"	0.519	"no.change"	0.663	"neened"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"kleeled"	"klelt"	"kept"	"sensible"	0.519	"no.change"	0.554	"klelt"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.519	"no.change"	0.713	"prilled"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.519	"no.change"	0.678	"squined"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.519	"no.change"	0.678	"preemed"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.519	"no.change"	0.718	"trurned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"snurned"	"snurnt"	"burnt"	"sensible"	0.519	"no.change"	0.757	"snurned"	TRUE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"greemed"	"gremt"	"kept"	"sensible"	0.519	"no.change"	0.629	"gremt"	FALSE
"s6082"	0.519230769230769	"Male"	1988	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.519	"no.change"	0.485	"skeeped"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"squeened"	"squent"	"kept"	"sensible"	0.596	"no.change"	0.629	"squeened"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"vrilled"	"vrilt"	"burnt"	"sensible"	0.596	"no.change"	0.772	"vrilled"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"shreeped"	"shrept"	"kept"	"sensible"	0.596	"no.change"	0.46	"shreeped"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"slurned"	"slurnt"	"burnt"	"sensible"	0.596	"no.change"	0.698	"slurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"theeped"	"thept"	"kept"	"sensible"	0.596	"no.change"	0.416	"thept"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"zited"	"zote"	"drove"	"sensible"	0.596	"no.change"	0.54	"zote"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"sneemed"	"snemt"	"kept"	"sensible"	0.596	"no.change"	0.713	"sneemed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"schmined"	"schmone"	"drove"	"sensible"	0.596	"no.change"	0.703	"schmined"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"slined"	"slone"	"drove"	"sensible"	0.596	"no.change"	0.614	"slined"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"skeened"	"skent"	"kept"	"sensible"	0.596	"no.change"	0.688	"skeened"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"klilled"	"klilt"	"burnt"	"sensible"	0.596	"no.change"	0.693	"klilled"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"glinked"	"glank"	"sang"	"sensible"	0.596	"no.change"	0.609	"glank"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"neemed"	"nemt"	"kept"	"sensible"	0.596	"no.change"	0.658	"neemed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"squeeped"	"squept"	"kept"	"sensible"	0.596	"no.change"	0.52	"squept"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"splided"	"splode"	"drove"	"sensible"	0.596	"no.change"	0.475	"splode"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"twited"	"twote"	"drove"	"sensible"	0.596	"no.change"	0.446	"twited"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"vurned"	"vurnt"	"burnt"	"sensible"	0.596	"no.change"	0.668	"vurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"swurned"	"swurnt"	"burnt"	"sensible"	0.596	"no.change"	0.723	"swurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"kreened"	"krent"	"kept"	"sensible"	0.596	"no.change"	0.683	"kreened"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"thrimmed"	"thram"	"sang"	"sensible"	0.596	"no.change"	0.683	"thrimmed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"chited"	"chote"	"drove"	"sensible"	0.596	"no.change"	0.579	"chited"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"blurned"	"blurnt"	"burnt"	"sensible"	0.596	"no.change"	0.639	"blurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"threlled"	"threlt"	"burnt"	"sensible"	0.596	"no.change"	0.653	"threlled"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"klited"	"klote"	"drove"	"sensible"	0.596	"no.change"	0.554	"klited"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"theeled"	"thelt"	"kept"	"sensible"	0.596	"no.change"	0.495	"thelt"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"spinged"	"spang"	"sang"	"sensible"	0.596	"no.change"	0.401	"spang"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"brurned"	"brurnt"	"burnt"	"sensible"	0.596	"no.change"	0.554	"brurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"squided"	"squode"	"drove"	"sensible"	0.596	"no.change"	0.406	"squided"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"strimmed"	"stram"	"sang"	"sensible"	0.596	"no.change"	0.619	"strimmed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"jeemed"	"jemt"	"kept"	"sensible"	0.596	"no.change"	0.723	"jeemed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"pleeled"	"plelt"	"kept"	"sensible"	0.596	"no.change"	0.574	"plelt"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"breeped"	"brept"	"kept"	"sensible"	0.596	"no.change"	0.55	"brept"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"squited"	"squote"	"drove"	"sensible"	0.596	"no.change"	0.505	"squited"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"skinged"	"skang"	"sang"	"sensible"	0.596	"no.change"	0.52	"skang"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"pringed"	"prang"	"sang"	"sensible"	0.596	"no.change"	0.465	"pringed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"dwimmed"	"dwam"	"sang"	"sensible"	0.596	"no.change"	0.515	"dwam"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"swided"	"swode"	"drove"	"sensible"	0.596	"no.change"	0.356	"swode"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"smimmed"	"smam"	"sang"	"sensible"	0.596	"no.change"	0.579	"smimmed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"shinged"	"shang"	"sang"	"sensible"	0.596	"no.change"	0.45	"shinged"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"brived"	"brove"	"drove"	"sensible"	0.596	"no.change"	0.391	"brove"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"prurned"	"prurnt"	"burnt"	"sensible"	0.596	"no.change"	0.688	"prurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"sninked"	"snank"	"sang"	"sensible"	0.596	"no.change"	0.421	"snank"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"chimmed"	"cham"	"sang"	"sensible"	0.596	"no.change"	0.743	"chimmed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"ninked"	"nank"	"sang"	"sensible"	0.596	"no.change"	0.647	"nank"	FALSE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"strited"	"strote"	"drove"	"sensible"	0.596	"no.change"	0.426	"strited"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"skrilled"	"skrilt"	"burnt"	"sensible"	0.596	"no.change"	0.733	"skrilled"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"pited"	"pote"	"drove"	"sensible"	0.596	"no.change"	0.629	"pited"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"jurned"	"jurnt"	"burnt"	"sensible"	0.596	"no.change"	0.718	"jurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"kleemed"	"klemt"	"kept"	"sensible"	0.596	"no.change"	0.653	"kleemed"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"glilled"	"glilt"	"burnt"	"sensible"	0.596	"no.change"	0.673	"glilled"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"gurned"	"gurnt"	"burnt"	"sensible"	0.596	"no.change"	0.708	"gurned"	TRUE
"s6084"	0.596153846153846	"Female"	1974	"posttest"	"trinked"	"trank"	"sang"	"sensible"	0.596	"no.change"	0.49	"trank"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.558	"increase"	0.53	"quang"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.558	"increase"	0.733	"chemt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"snined"	"snone"	"drove"	"sensible"	0.558	"increase"	0.644	"snined"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.558	"increase"	0.579	"sminked"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"slilled"	"slilt"	"burnt"	"sensible"	0.558	"increase"	0.693	"slilled"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.558	"increase"	0.55	"sleeled"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.558	"increase"	0.485	"fided"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.558	"increase"	0.678	"squined"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.558	"increase"	0.46	"swote"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.558	"increase"	0.347	"sprode"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.558	"increase"	0.485	"dwang"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.558	"increase"	0.673	"dwilt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.558	"increase"	0.584	"skelt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.558	"increase"	0.401	"splang"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"kleeled"	"klelt"	"kept"	"sensible"	0.558	"increase"	0.554	"kleeled"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.558	"increase"	0.416	"strank"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.558	"increase"	0.772	"fam"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.558	"increase"	0.678	"premt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.558	"increase"	0.485	"skept"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"skrinked"	"skrank"	"sang"	"sensible"	0.558	"increase"	0.45	"skrank"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.558	"increase"	0.713	"prilled"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.558	"increase"	0.718	"trurned"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.558	"increase"	0.639	"spremt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.558	"increase"	0.525	"flelt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.558	"increase"	0.53	"snote"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"shreened"	"shrent"	"kept"	"sensible"	0.558	"increase"	0.693	"shrent"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"snurned"	"snurnt"	"burnt"	"sensible"	0.558	"increase"	0.757	"snurnt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.558	"increase"	0.619	"glone"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"neened"	"nent"	"kept"	"sensible"	0.558	"increase"	0.663	"neened"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.558	"increase"	0.639	"zelt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.558	"increase"	0.728	"gimmed"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.558	"increase"	0.723	"murned"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.558	"increase"	0.436	"thode"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"dwided"	"dwode"	"drove"	"sensible"	0.558	"increase"	0.416	"dwode"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.558	"increase"	0.515	"vrank"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.558	"increase"	0.495	"klode"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.558	"increase"	0.653	"drelt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"shrided"	"shrode"	"drove"	"sensible"	0.558	"increase"	0.376	"shrode"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.558	"increase"	0.47	"grinked"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"surned"	"surnt"	"burnt"	"sensible"	0.558	"increase"	0.698	"surned"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.558	"increase"	0.733	"skurned"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.558	"increase"	0.624	"vank"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.558	"increase"	0.441	"drept"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.558	"increase"	0.634	"schmimmed"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"dweeped"	"dwept"	"kept"	"sensible"	0.558	"increase"	0.426	"dwept"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.558	"increase"	0.599	"skrone"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.558	"increase"	0.574	"bove"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"twinked"	"twank"	"sang"	"sensible"	0.558	"increase"	0.594	"twinked"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.558	"increase"	0.688	"sprurned"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"greemed"	"gremt"	"kept"	"sensible"	0.558	"increase"	0.629	"gremt"	FALSE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.558	"increase"	0.668	"skrurned"	TRUE
"s6085"	0.403846153846154	"Male"	1980	"posttest"	"streened"	"strent"	"kept"	"sensible"	0.558	"increase"	0.718	"streened"	TRUE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"strilled"	"strilt"	"burnt"	"sensible"	0.308	"no.change"	0.772	"strilt"	FALSE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"vrited"	"vrote"	"drove"	"sensible"	0.308	"no.change"	0.366	"vrote"	FALSE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"thringed"	"thrang"	"sang"	"sensible"	0.308	"no.change"	0.411	"thrang"	FALSE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"splived"	"splove"	"drove"	"sensible"	0.308	"no.change"	0.421	"splove"	FALSE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"minged"	"mang"	"sang"	"sensible"	0.308	"no.change"	0.639	"minged"	TRUE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"glinged"	"glang"	"sang"	"sensible"	0.308	"no.change"	0.584	"glang"	FALSE
"s6086"	0.307692307692308	"Female"	1957	"posttest"	"greeled"	"grelt"	"kept"	"sensible"	0.308	"no.change"	0.562	"grelt"	FALSE
